2026-07-11 12:27:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-13 12:02:49 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8482, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:49 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_f9259769f4; falling back to heuristics.
2026-07-13 12:02:49 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8368, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:49 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_4e8ea5e025; falling back to heuristics.
2026-07-13 12:02:49 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8316, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:02:49 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_cbf0f85d8a; falling back to heuristics.
2026-07-13 12:02:49 | INFO     | graphrag.normalization.entities | Normalized 33 raw entity mentions into 19 unique canonical entities.
2026-07-13 12:02:50 | INFO     | graphrag.graph.builder    | Graph build complete: {'nodes': 123, 'edges': 665}
2026-07-13 12:02:50 | INFO     | graphrag.vector.faiss_store | Added 31 chunks to vector store (total: 202).
2026-07-13 12:06:19 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 123 nodes, 665 edges.
2026-07-13 12:06:19 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-13 12:07:22 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-13 12:08:44 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-13 12:08:44 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_63118bac04.
2026-07-13 12:09:23 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 800) for more complete extractions.
2026-07-13 12:11:53 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_c50c76717b; falling back to heuristics.
2026-07-13 12:13:13 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_41dab6b19b; falling back to heuristics.
2026-07-13 12:13:18 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 800) for more complete extractions.
2026-07-13 12:13:54 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 800) for more complete extractions.
2026-07-13 12:14:13 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 800) for more complete extractions.
2026-07-13 12:14:13 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_dd024ae133; falling back to heuristics.
2026-07-13 12:14:47 | INFO     | graphrag.normalization.entities | Normalized 187 raw entity mentions into 58 unique canonical entities.
2026-07-13 12:14:49 | INFO     | graphrag.graph.builder    | Graph build complete: {'nodes': 139, 'edges': 729}
2026-07-13 12:14:50 | INFO     | graphrag.vector.faiss_store | Added 31 chunks to vector store (total: 233).
2026-07-13 12:22:29 | INFO     | graphrag.retrieval.hybrid | Answered question with 6 merged chunks (6 vector, 2 graph-linked).
2026-07-13 12:25:24 | INFO     | graphrag.retrieval.hybrid | Answered question with 36 merged chunks (6 vector, 34 graph-linked).
2026-07-13 12:26:18 | INFO     | graphrag.retrieval.hybrid | Answered question with 65 merged chunks (6 vector, 62 graph-linked).
2026-07-13 12:35:02 | INFO     | graphrag.retrieval.hybrid | Answered question with 65 merged chunks (6 vector, 62 graph-linked).
